Date,Month,COVID_DEATHS,Province/State,COUNTRY_REGION,Lat,Long
1/22/2020,1,0,,Afghanistan,33.93911,67.709953
1/22/2020,1,0,,Albania,41.1533,20.1683
1/22/2020,1,0,,Algeria,28.0339,1.6596
1/22/2020,1,0,,Andorra,42.5063,1.5218
1/22/2020,1,0,,Angola,-11.2027,17.8739
1/22/2020,1,0,,Antigua and Barbuda,17.0608,-61.7964
1/22/2020,1,0,,Argentina,-38.4161,-63.6167
1/22/2020,1,0,,Armenia,40.0691,45.0382
1/22/2020,1,0,Australian Capital Territory,Australia,-35.4735,149.0124
1/22/2020,1,0,New South Wales,Australia,-33.8688,151.2093
1/22/2020,1,0,Northern Territory,Australia,-12.4634,130.8456
1/22/2020,1,0,Queensland,Australia,-27.4698,153.0251
1/22/2020,1,0,South Australia,Australia,-34.9285,138.6007
1/22/2020,1,0,Tasmania,Australia,-42.8821,147.3272
1/22/2020,1,0,Victoria,Australia,-37.8136,144.9631
1/22/2020,1,0,Western Australia,Australia,-31.9505,115.8605
1/22/2020,1,0,,Austria,47.5162,14.5501
1/22/2020,1,0,,Azerbaijan,40.1431,47.5769
1/22/2020,1,0,,Bahamas,25.025885,-78.035889
1/22/2020,1,0,,Bahrain,26.0275,50.55
1/22/2020,1,0,,Bangladesh,23.685,90.3563
1/22/2020,1,0,,Barbados,13.1939,-59.5432
1/22/2020,1,0,,Belarus,53.7098,27.9534
1/22/2020,1,0,,Belgium,50.8333,4.469936
1/22/2020,1,0,,Belize,17.1899,-88.4976
1/22/2020,1,0,,Benin,9.3077,2.3158
1/22/2020,1,0,,Bhutan,27.5142,90.4336
1/22/2020,1,0,,Bolivia,-16.2902,-63.5887
1/22/2020,1,0,,Bosnia and Herzegovina,43.9159,17.6791
1/22/2020,1,0,,Botswana,-22.3285,24.6849
1/22/2020,1,0,,Brazil,-14.235,-51.9253
1/22/2020,1,0,,Brunei,4.5353,114.7277
1/22/2020,1,0,,Bulgaria,42.7339,25.4858
1/22/2020,1,0,,Burkina Faso,12.2383,-1.5616
1/22/2020,1,0,,Burma,21.9162,95.956
1/22/2020,1,0,,Burundi,-3.3731,29.9189
1/22/2020,1,0,,Cabo Verde,16.5388,-23.0418
1/22/2020,1,0,,Cambodia,11.55,104.9167
1/22/2020,1,0,,Cameroon,3.848,11.5021
1/22/2020,1,0,Alberta,Canada,53.9333,-116.5765
1/22/2020,1,0,British Columbia,Canada,53.7267,-127.6476
1/22/2020,1,0,Diamond Princess,Canada,0,0
1/22/2020,1,0,Grand Princess,Canada,0,0
1/22/2020,1,0,Manitoba,Canada,53.7609,-98.8139
1/22/2020,1,0,New Brunswick,Canada,46.5653,-66.4619
1/22/2020,1,0,Newfoundland and Labrador,Canada,53.1355,-57.6604
1/22/2020,1,0,Northwest Territories,Canada,64.8255,-124.8457
1/22/2020,1,0,Nova Scotia,Canada,44.682,-63.7443
1/22/2020,1,0,Ontario,Canada,51.2538,-85.3232
1/22/2020,1,0,Prince Edward Island,Canada,46.5107,-63.4168
1/22/2020,1,0,Quebec,Canada,52.9399,-73.5491
1/22/2020,1,0,Saskatchewan,Canada,52.9399,-106.4509
1/22/2020,1,0,Yukon,Canada,64.2823,-135
1/22/2020,1,0,,Central African Republic,6.6111,20.9394
1/22/2020,1,0,,Chad,15.4542,18.7322
1/22/2020,1,0,,Chile,-35.6751,-71.543
1/22/2020,1,0,Anhui,China,31.8257,117.2264
1/22/2020,1,0,Beijing,China,40.1824,116.4142
1/22/2020,1,0,Chongqing,China,30.0572,107.874
1/22/2020,1,0,Fujian,China,26.0789,117.9874
1/22/2020,1,0,Gansu,China,35.7518,104.2861
1/22/2020,1,0,Guangdong,China,23.3417,113.4244
1/22/2020,1,0,Guangxi,China,23.8298,108.7881
1/22/2020,1,0,Guizhou,China,26.8154,106.8748
1/22/2020,1,0,Hainan,China,19.1959,109.7453
1/22/2020,1,0,Hebei,China,39.549,116.1306
1/22/2020,1,0,Heilongjiang,China,47.862,127.7615
1/22/2020,1,0,Henan,China,37.8957,114.9042
1/22/2020,1,0,Hong Kong,China,22.3,114.2
1/22/2020,1,17,Hubei,China,30.9756,112.2707
1/22/2020,1,0,Hunan,China,27.6104,111.7088
1/22/2020,1,0,Inner Mongolia,China,44.0935,113.9448
1/22/2020,1,0,Jiangsu,China,32.9711,119.455
1/22/2020,1,0,Jiangxi,China,27.614,115.7221
1/22/2020,1,0,Jilin,China,43.6661,126.1923
1/22/2020,1,0,Liaoning,China,41.2956,122.6085
1/22/2020,1,0,Macau,China,22.1667,113.55
1/22/2020,1,0,Ningxia,China,37.2692,106.1655
1/22/2020,1,0,Qinghai,China,35.7452,95.9956
1/22/2020,1,0,Shaanxi,China,35.1917,108.8701
1/22/2020,1,0,Shandong,China,36.3427,118.1498
1/22/2020,1,0,Shanghai,China,31.202,121.4491
1/22/2020,1,0,Shanxi,China,37.5777,112.2922
1/22/2020,1,0,Sichuan,China,30.6171,102.7103
1/22/2020,1,0,Tianjin,China,39.3054,117.323
1/22/2020,1,0,Tibet,China,31.6927,88.0924
1/22/2020,1,0,Xinjiang,China,41.1129,85.2401
1/22/2020,1,0,Yunnan,China,24.974,101.487
1/22/2020,1,0,Zhejiang,China,29.1832,120.0934
1/22/2020,1,0,,Colombia,4.5709,-74.2973
1/22/2020,1,0,,Comoros,-11.6455,43.3333
1/22/2020,1,0,,Congo (Brazzaville),-0.228,15.8277
1/22/2020,1,0,,Congo (Kinshasa),-4.0383,21.7587
1/22/2020,1,0,,Costa Rica,9.7489,-83.7534
1/22/2020,1,0,,Cote d'Ivoire,7.54,-5.5471
1/22/2020,1,0,,Croatia,45.1,15.2
1/22/2020,1,0,,Cuba,21.521757,-77.781167
1/22/2020,1,0,,Cyprus,35.1264,33.4299
1/22/2020,1,0,,Czechia,49.8175,15.473
1/22/2020,1,0,Faroe Islands,Denmark,61.8926,-6.9118
1/22/2020,1,0,Greenland,Denmark,71.7069,-42.6043
1/22/2020,1,0,,Denmark,56.2639,9.5018
1/22/2020,1,0,,Diamond Princess,0,0
1/22/2020,1,0,,Djibouti,11.8251,42.5903
1/22/2020,1,0,,Dominica,15.415,-61.371
1/22/2020,1,0,,Dominican Republic,18.7357,-70.1627
1/22/2020,1,0,,Ecuador,-1.8312,-78.1834
1/22/2020,1,0,,Egypt,26.820553,30.802498
1/22/2020,1,0,,El Salvador,13.7942,-88.8965
1/22/2020,1,0,,Equatorial Guinea,1.6508,10.2679
1/22/2020,1,0,,Eritrea,15.1794,39.7823
1/22/2020,1,0,,Estonia,58.5953,25.0136
1/22/2020,1,0,,Eswatini,-26.5225,31.4659
1/22/2020,1,0,,Ethiopia,9.145,40.4897
1/22/2020,1,0,,Fiji,-17.7134,178.065
1/22/2020,1,0,,Finland,61.92411,25.748151
1/22/2020,1,0,French Guiana,France,3.9339,-53.1258
1/22/2020,1,0,French Polynesia,France,-17.6797,149.4068
1/22/2020,1,0,Guadeloupe,France,16.265,-61.551
1/22/2020,1,0,Martinique,France,14.6415,-61.0242
1/22/2020,1,0,Mayotte,France,-12.8275,45.166244
1/22/2020,1,0,New Caledonia,France,-20.904305,165.618042
1/22/2020,1,0,Reunion,France,-21.1151,55.5364
1/22/2020,1,0,Saint Barthelemy,France,17.9,-62.8333
1/22/2020,1,0,Saint Pierre and Miquelon,France,46.8852,-56.3159
1/22/2020,1,0,St Martin,France,18.0708,-63.0501
1/22/2020,1,0,,France,46.2276,2.2137
1/22/2020,1,0,,Gabon,-0.8037,11.6094
1/22/2020,1,0,,Gambia,13.4432,-15.3101
1/22/2020,1,0,,Georgia,42.3154,43.3569
1/22/2020,1,0,,Germany,51.165691,10.451526
1/22/2020,1,0,,Ghana,7.9465,-1.0232
1/22/2020,1,0,,Greece,39.0742,21.8243
1/22/2020,1,0,,Grenada,12.1165,-61.679
1/22/2020,1,0,,Guatemala,15.7835,-90.2308
1/22/2020,1,0,,Guinea,9.9456,-9.6966
1/22/2020,1,0,,Guinea-Bissau,11.8037,-15.1804
1/22/2020,1,0,,Guyana,4.860416,-58.93018
1/22/2020,1,0,,Haiti,18.9712,-72.2852
1/22/2020,1,0,,Holy See,41.9029,12.4534
1/22/2020,1,0,,Honduras,15.2,-86.2419
1/22/2020,1,0,,Hungary,47.1625,19.5033
1/22/2020,1,0,,Iceland,64.9631,-19.0208
1/22/2020,1,0,,India,20.593684,78.96288
1/22/2020,1,0,,Indonesia,-0.7893,113.9213
1/22/2020,1,0,,Iran,32.427908,53.688046
1/22/2020,1,0,,Iraq,33.223191,43.679291
1/22/2020,1,0,,Ireland,53.1424,-7.6921
1/22/2020,1,0,,Israel,31.046051,34.851612
1/22/2020,1,0,,Italy,41.87194,12.56738
1/22/2020,1,0,,Jamaica,18.1096,-77.2975
1/22/2020,1,0,,Japan,36.204824,138.252924
1/22/2020,1,0,,Jordan,31.24,36.51
1/22/2020,1,0,,Kazakhstan,48.0196,66.9237
1/22/2020,1,0,,Kenya,-0.0236,37.9062
1/22/2020,1,0,,"Korea, South",35.907757,127.766922
1/22/2020,1,0,,Kosovo,42.602636,20.902977
1/22/2020,1,0,,Kuwait,29.31166,47.481766
1/22/2020,1,0,,Kyrgyzstan,41.20438,74.766098
1/22/2020,1,0,,Laos,19.85627,102.495496
1/22/2020,1,0,,Latvia,56.8796,24.6032
1/22/2020,1,0,,Lebanon,33.8547,35.8623
1/22/2020,1,0,,Lesotho,-29.61,28.2336
1/22/2020,1,0,,Liberia,6.428055,-9.429499
1/22/2020,1,0,,Libya,26.3351,17.228331
1/22/2020,1,0,,Liechtenstein,47.14,9.55
1/22/2020,1,0,,Lithuania,55.1694,23.8813
1/22/2020,1,0,,Luxembourg,49.8153,6.1296
1/22/2020,1,0,,MS Zaandam,0,0
1/22/2020,1,0,,Madagascar,-18.766947,46.869107
1/22/2020,1,0,,Malawi,-13.2543,34.3015
1/22/2020,1,0,,Malaysia,4.210484,101.975766
1/22/2020,1,0,,Maldives,3.2028,73.2207
1/22/2020,1,0,,Mali,17.570692,-3.996166
1/22/2020,1,0,,Malta,35.9375,14.3754
1/22/2020,1,0,,Mauritania,21.0079,-10.9408
1/22/2020,1,0,,Mauritius,-20.348404,57.552152
1/22/2020,1,0,,Mexico,23.6345,-102.5528
1/22/2020,1,0,,Moldova,47.4116,28.3699
1/22/2020,1,0,,Monaco,43.7333,7.4167
1/22/2020,1,0,,Mongolia,46.8625,103.8467
1/22/2020,1,0,,Montenegro,42.708678,19.37439
1/22/2020,1,0,,Morocco,31.7917,-7.0926
1/22/2020,1,0,,Mozambique,-18.665695,35.529562
1/22/2020,1,0,,Namibia,-22.9576,18.4904
1/22/2020,1,0,,Nepal,28.1667,84.25
1/22/2020,1,0,Aruba,Netherlands,12.5211,-69.9683
1/22/2020,1,0,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385
1/22/2020,1,0,Curacao,Netherlands,12.1696,-68.99
1/22/2020,1,0,Sint Maarten,Netherlands,18.0425,-63.0548
1/22/2020,1,0,,Netherlands,52.1326,5.2913
1/22/2020,1,0,,New Zealand,-40.9006,174.886
1/22/2020,1,0,,Nicaragua,12.865416,-85.207229
1/22/2020,1,0,,Niger,17.607789,8.081666
1/22/2020,1,0,,Nigeria,9.082,8.6753
1/22/2020,1,0,,North Macedonia,41.6086,21.7453
1/22/2020,1,0,,Norway,60.472,8.4689
1/22/2020,1,0,,Oman,21.512583,55.923255
1/22/2020,1,0,,Pakistan,30.3753,69.3451
1/22/2020,1,0,,Panama,8.538,-80.7821
1/22/2020,1,0,,Papua New Guinea,-6.314993,143.95555
1/22/2020,1,0,,Paraguay,-23.4425,-58.4438
1/22/2020,1,0,,Peru,-9.19,-75.0152
1/22/2020,1,0,,Philippines,12.879721,121.774017
1/22/2020,1,0,,Poland,51.9194,19.1451
1/22/2020,1,0,,Portugal,39.3999,-8.2245
1/22/2020,1,0,,Qatar,25.3548,51.1839
1/22/2020,1,0,,Romania,45.9432,24.9668
1/22/2020,1,0,,Russia,61.52401,105.318756
1/22/2020,1,0,,Rwanda,-1.9403,29.8739
1/22/2020,1,0,,Saint Kitts and Nevis,17.357822,-62.782998
1/22/2020,1,0,,Saint Lucia,13.9094,-60.9789
1/22/2020,1,0,,Saint Vincent and the Grenadines,12.9843,-61.2872
1/22/2020,1,0,,San Marino,43.9424,12.4578
1/22/2020,1,0,,Sao Tome and Principe,0.1864,6.6131
1/22/2020,1,0,,Saudi Arabia,23.885942,45.079162
1/22/2020,1,0,,Senegal,14.4974,-14.4524
1/22/2020,1,0,,Serbia,44.0165,21.0059
1/22/2020,1,0,,Seychelles,-4.6796,55.492
1/22/2020,1,0,,Sierra Leone,8.460555,-11.779889
1/22/2020,1,0,,Singapore,1.2833,103.8333
1/22/2020,1,0,,Slovakia,48.669,19.699
1/22/2020,1,0,,Slovenia,46.1512,14.9955
1/22/2020,1,0,,Somalia,5.152149,46.199616
1/22/2020,1,0,,South Africa,-30.5595,22.9375
1/22/2020,1,0,,South Sudan,6.877,31.307
1/22/2020,1,0,,Spain,40.463667,-3.74922
1/22/2020,1,0,,Sri Lanka,7.873054,80.771797
1/22/2020,1,0,,Sudan,12.8628,30.2176
1/22/2020,1,0,,Suriname,3.9193,-56.0278
1/22/2020,1,0,,Sweden,60.128161,18.643501
1/22/2020,1,0,,Switzerland,46.8182,8.2275
1/22/2020,1,0,,Syria,34.802075,38.996815
1/22/2020,1,0,,Taiwan*,23.7,121
1/22/2020,1,0,,Tajikistan,38.861,71.2761
1/22/2020,1,0,,Tanzania,-6.369028,34.888822
1/22/2020,1,0,,Thailand,15.870032,100.992541
1/22/2020,1,0,,Timor-Leste,-8.874217,125.727539
1/22/2020,1,0,,Togo,8.6195,0.8248
1/22/2020,1,0,,Trinidad and Tobago,10.6918,-61.2225
1/22/2020,1,0,,Tunisia,33.886917,9.537499
1/22/2020,1,0,,Turkey,38.9637,35.2433
1/22/2020,1,0,,US,40,-100
1/22/2020,1,0,,Uganda,1.373333,32.290275
1/22/2020,1,0,,Ukraine,48.3794,31.1656
1/22/2020,1,0,,United Arab Emirates,23.424076,53.847818
1/22/2020,1,0,Anguilla,United Kingdom,18.2206,-63.0686
1/22/2020,1,0,Bermuda,United Kingdom,32.3078,-64.7505
1/22/2020,1,0,British Virgin Islands,United Kingdom,18.4207,-64.64
1/22/2020,1,0,Cayman Islands,United Kingdom,19.3133,-81.2546
1/22/2020,1,0,Channel Islands,United Kingdom,49.3723,-2.3644
1/22/2020,1,0,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236
1/22/2020,1,0,Gibraltar,United Kingdom,36.1408,-5.3536
1/22/2020,1,0,Isle of Man,United Kingdom,54.2361,-4.5481
1/22/2020,1,0,Montserrat,United Kingdom,16.742498,-62.187366
1/22/2020,1,0,Turks and Caicos Islands,United Kingdom,21.694,-71.7979
1/22/2020,1,0,,United Kingdom,55.3781,-3.436
1/22/2020,1,0,,Uruguay,-32.5228,-55.7658
1/22/2020,1,0,,Uzbekistan,41.377491,64.585262
1/22/2020,1,0,,Venezuela,6.4238,-66.5897
1/22/2020,1,0,,Vietnam,14.058324,108.277199
1/22/2020,1,0,,West Bank and Gaza,31.9522,35.2332
1/22/2020,1,0,,Western Sahara,24.2155,-12.8858
1/22/2020,1,0,,Yemen,15.552727,48.516388
1/22/2020,1,0,,Zambia,-13.133897,27.849332
1/22/2020,1,0,,Zimbabwe,-19.015438,29.154857
9/22/2020,9,1445,,Afghanistan,33.93911,67.709953
9/22/2020,9,367,,Albania,41.1533,20.1683
9/22/2020,9,1689,,Algeria,28.0339,1.6596
9/22/2020,9,53,,Andorra,42.5063,1.5218
9/22/2020,9,155,,Angola,-11.2027,17.8739
9/22/2020,9,3,,Antigua and Barbuda,17.0608,-61.7964
9/22/2020,9,13952,,Argentina,-38.4161,-63.6167
9/22/2020,9,938,,Armenia,40.0691,45.0382
9/22/2020,9,3,Australian Capital Territory,Australia,-35.4735,149.0124
9/22/2020,9,53,New South Wales,Australia,-33.8688,151.2093
9/22/2020,9,0,Northern Territory,Australia,-12.4634,130.8456
9/22/2020,9,6,Queensland,Australia,-27.4698,153.0251
9/22/2020,9,4,South Australia,Australia,-34.9285,138.6007
9/22/2020,9,13,Tasmania,Australia,-42.8821,147.3272
9/22/2020,9,771,Victoria,Australia,-37.8136,144.9631
9/22/2020,9,9,Western Australia,Australia,-31.9505,115.8605
9/22/2020,9,771,,Austria,47.5162,14.5501
9/22/2020,9,578,,Azerbaijan,40.1431,47.5769
9/22/2020,9,77,,Bahamas,25.025885,-78.035889
9/22/2020,9,227,,Bahrain,26.0275,50.55
9/22/2020,9,5007,,Bangladesh,23.685,90.3563
9/22/2020,9,7,,Barbados,13.1939,-59.5432
9/22/2020,9,791,,Belarus,53.7098,27.9534
9/22/2020,9,9955,,Belgium,50.8333,4.469936
9/22/2020,9,21,,Belize,17.1899,-88.4976
9/22/2020,9,40,,Benin,9.3077,2.3158
9/22/2020,9,0,,Bhutan,27.5142,90.4336
9/22/2020,9,7693,,Bolivia,-16.2902,-63.5887
9/22/2020,9,778,,Bosnia and Herzegovina,43.9159,17.6791
9/22/2020,9,13,,Botswana,-22.3285,24.6849
9/22/2020,9,138105,,Brazil,-14.235,-51.9253
9/22/2020,9,3,,Brunei,4.5353,114.7277
9/22/2020,9,767,,Bulgaria,42.7339,25.4858
9/22/2020,9,56,,Burkina Faso,12.2383,-1.5616
9/22/2020,9,116,,Burma,21.9162,95.956
9/22/2020,9,1,,Burundi,-3.3731,29.9189
9/22/2020,9,52,,Cabo Verde,16.5388,-23.0418
9/22/2020,9,0,,Cambodia,11.55,104.9167
9/22/2020,9,416,,Cameroon,3.848,11.5021
9/22/2020,9,258,Alberta,Canada,53.9333,-116.5765
9/22/2020,9,227,British Columbia,Canada,53.7267,-127.6476
9/22/2020,9,1,Diamond Princess,Canada,0,0
9/22/2020,9,0,Grand Princess,Canada,0,0
9/22/2020,9,18,Manitoba,Canada,53.7609,-98.8139
9/22/2020,9,2,New Brunswick,Canada,46.5653,-66.4619
9/22/2020,9,3,Newfoundland and Labrador,Canada,53.1355,-57.6604
9/22/2020,9,0,Northwest Territories,Canada,64.8255,-124.8457
9/22/2020,9,65,Nova Scotia,Canada,44.682,-63.7443
9/22/2020,9,2883,Ontario,Canada,51.2538,-85.3232
9/22/2020,9,0,Prince Edward Island,Canada,46.5107,-63.4168
9/22/2020,9,5805,Quebec,Canada,52.9399,-73.5491
9/22/2020,9,24,Saskatchewan,Canada,52.9399,-106.4509
9/22/2020,9,0,Yukon,Canada,64.2823,-135
9/22/2020,9,62,,Central African Republic,6.6111,20.9394
9/22/2020,9,81,,Chad,15.4542,18.7322
9/22/2020,9,12321,,Chile,-35.6751,-71.543
9/22/2020,9,6,Anhui,China,31.8257,117.2264
9/22/2020,9,9,Beijing,China,40.1824,116.4142
9/22/2020,9,6,Chongqing,China,30.0572,107.874
9/22/2020,9,1,Fujian,China,26.0789,117.9874
9/22/2020,9,2,Gansu,China,35.7518,104.2861
9/22/2020,9,8,Guangdong,China,23.3417,113.4244
9/22/2020,9,2,Guangxi,China,23.8298,108.7881
9/22/2020,9,2,Guizhou,China,26.8154,106.8748
9/22/2020,9,6,Hainan,China,19.1959,109.7453
9/22/2020,9,6,Hebei,China,39.549,116.1306
9/22/2020,9,13,Heilongjiang,China,47.862,127.7615
9/22/2020,9,22,Henan,China,37.8957,114.9042
9/22/2020,9,103,Hong Kong,China,22.3,114.2
9/22/2020,9,4512,Hubei,China,30.9756,112.2707
9/22/2020,9,4,Hunan,China,27.6104,111.7088
9/22/2020,9,1,Inner Mongolia,China,44.0935,113.9448
9/22/2020,9,0,Jiangsu,China,32.9711,119.455
9/22/2020,9,1,Jiangxi,China,27.614,115.7221
9/22/2020,9,2,Jilin,China,43.6661,126.1923
9/22/2020,9,2,Liaoning,China,41.2956,122.6085
9/22/2020,9,0,Macau,China,22.1667,113.55
9/22/2020,9,0,Ningxia,China,37.2692,106.1655
9/22/2020,9,0,Qinghai,China,35.7452,95.9956
9/22/2020,9,3,Shaanxi,China,35.1917,108.8701
9/22/2020,9,7,Shandong,China,36.3427,118.1498
9/22/2020,9,7,Shanghai,China,31.202,121.4491
9/22/2020,9,0,Shanxi,China,37.5777,112.2922
9/22/2020,9,3,Sichuan,China,30.6171,102.7103
9/22/2020,9,3,Tianjin,China,39.3054,117.323
9/22/2020,9,0,Tibet,China,31.6927,88.0924
9/22/2020,9,3,Xinjiang,China,41.1129,85.2401
9/22/2020,9,2,Yunnan,China,24.974,101.487
9/22/2020,9,1,Zhejiang,China,29.1832,120.0934
9/22/2020,9,24397,,Colombia,4.5709,-74.2973
9/22/2020,9,7,,Comoros,-11.6455,43.3333
9/22/2020,9,89,,Congo (Brazzaville),-0.228,15.8277
9/22/2020,9,271,,Congo (Kinshasa),-4.0383,21.7587
9/22/2020,9,760,,Costa Rica,9.7489,-83.7534
9/22/2020,9,120,,Cote d'Ivoire,7.54,-5.5471
9/22/2020,9,255,,Croatia,45.1,15.2
9/22/2020,9,117,,Cuba,21.521757,-77.781167
9/22/2020,9,22,,Cyprus,35.1264,33.4299
9/22/2020,9,531,,Czechia,49.8175,15.473
9/22/2020,9,0,Faroe Islands,Denmark,61.8926,-6.9118
9/22/2020,9,0,Greenland,Denmark,71.7069,-42.6043
9/22/2020,9,641,,Denmark,56.2639,9.5018
9/22/2020,9,13,,Diamond Princess,0,0
9/22/2020,9,61,,Djibouti,11.8251,42.5903
9/22/2020,9,0,,Dominica,15.415,-61.371
9/22/2020,9,2064,,Dominican Republic,18.7357,-70.1627
9/22/2020,9,11126,,Ecuador,-1.8312,-78.1834
9/22/2020,9,5806,,Egypt,26.820553,30.802498
9/22/2020,9,814,,El Salvador,13.7942,-88.8965
9/22/2020,9,83,,Equatorial Guinea,1.6508,10.2679
9/22/2020,9,0,,Eritrea,15.1794,39.7823
9/22/2020,9,64,,Estonia,58.5953,25.0136
9/22/2020,9,106,,Eswatini,-26.5225,31.4659
9/22/2020,9,1127,,Ethiopia,9.145,40.4897
9/22/2020,9,2,,Fiji,-17.7134,178.065
9/22/2020,9,341,,Finland,61.92411,25.748151
9/22/2020,9,65,French Guiana,France,3.9339,-53.1258
9/22/2020,9,2,French Polynesia,France,-17.6797,149.4068
9/22/2020,9,26,Guadeloupe,France,16.265,-61.551
9/22/2020,9,20,Martinique,France,14.6415,-61.0242
9/22/2020,9,40,Mayotte,France,-12.8275,45.166244
9/22/2020,9,0,New Caledonia,France,-20.904305,165.618042
9/22/2020,9,15,Reunion,France,-21.1151,55.5364
9/22/2020,9,0,Saint Barthelemy,France,17.9,-62.8333
9/22/2020,9,0,Saint Pierre and Miquelon,France,46.8852,-56.3159
9/22/2020,9,6,St Martin,France,18.0708,-63.0501
9/22/2020,9,31252,,France,46.2276,2.2137
9/22/2020,9,54,,Gabon,-0.8037,11.6094
9/22/2020,9,110,,Gambia,13.4432,-15.3101
9/22/2020,9,23,,Georgia,42.3154,43.3569
9/22/2020,9,9405,,Germany,51.165691,10.451526
9/22/2020,9,297,,Ghana,7.9465,-1.0232
9/22/2020,9,352,,Greece,39.0742,21.8243
9/22/2020,9,0,,Grenada,12.1165,-61.679
9/22/2020,9,3137,,Guatemala,15.7835,-90.2308
9/22/2020,9,65,,Guinea,9.9456,-9.6966
9/22/2020,9,39,,Guinea-Bissau,11.8037,-15.1804
9/22/2020,9,67,,Guyana,4.860416,-58.93018
9/22/2020,9,223,,Haiti,18.9712,-72.2852
9/22/2020,9,0,,Holy See,41.9029,12.4534
9/22/2020,9,2206,,Honduras,15.2,-86.2419
9/22/2020,9,694,,Hungary,47.1625,19.5033
9/22/2020,9,10,,Iceland,64.9631,-19.0208
9/22/2020,9,88935,,India,20.593684,78.96288
9/22/2020,9,9837,,Indonesia,-0.7893,113.9213
9/22/2020,9,24656,,Iran,32.427908,53.688046
9/22/2020,9,8682,,Iraq,33.223191,43.679291
9/22/2020,9,1792,,Ireland,53.1424,-7.6921
9/22/2020,9,1285,,Israel,31.046051,34.851612
9/22/2020,9,35738,,Italy,41.87194,12.56738
9/22/2020,9,75,,Jamaica,18.1096,-77.2975
9/22/2020,9,1519,,Japan,36.204824,138.252924
9/22/2020,9,33,,Jordan,31.24,36.51
9/22/2020,9,1699,,Kazakhstan,48.0196,66.9237
9/22/2020,9,659,,Kenya,-0.0236,37.9062
9/22/2020,9,388,,"Korea, South",35.907757,127.766922
9/22/2020,9,488,,Kosovo,42.602636,20.902977
9/22/2020,9,588,,Kuwait,29.31166,47.481766
9/22/2020,9,1063,,Kyrgyzstan,41.20438,74.766098
9/22/2020,9,0,,Laos,19.85627,102.495496
9/22/2020,9,36,,Latvia,56.8796,24.6032
9/22/2020,9,315,,Lebanon,33.8547,35.8623
9/22/2020,9,33,,Lesotho,-29.61,28.2336
9/22/2020,9,82,,Liberia,6.428055,-9.429499
9/22/2020,9,460,,Libya,26.3351,17.228331
9/22/2020,9,1,,Liechtenstein,47.14,9.55
9/22/2020,9,87,,Lithuania,55.1694,23.8813
9/22/2020,9,124,,Luxembourg,49.8153,6.1296
9/22/2020,9,2,,MS Zaandam,0,0
9/22/2020,9,226,,Madagascar,-18.766947,46.869107
9/22/2020,9,179,,Malawi,-13.2543,34.3015
9/22/2020,9,130,,Malaysia,4.210484,101.975766
9/22/2020,9,34,,Maldives,3.2028,73.2207
9/22/2020,9,129,,Mali,17.570692,-3.996166
9/22/2020,9,23,,Malta,35.9375,14.3754
9/22/2020,9,161,,Mauritania,21.0079,-10.9408
9/22/2020,9,10,,Mauritius,-20.348404,57.552152
9/22/2020,9,74348,,Mexico,23.6345,-102.5528
9/22/2020,9,1230,,Moldova,47.4116,28.3699
9/22/2020,9,1,,Monaco,43.7333,7.4167
9/22/2020,9,0,,Mongolia,46.8625,103.8467
9/22/2020,9,146,,Montenegro,42.708678,19.37439
9/22/2020,9,1889,,Morocco,31.7917,-7.0926
9/22/2020,9,45,,Mozambique,-18.665695,35.529562
9/22/2020,9,116,,Namibia,-22.9576,18.4904
9/22/2020,9,429,,Nepal,28.1667,84.25
9/22/2020,9,25,Aruba,Netherlands,12.5211,-69.9683
9/22/2020,9,1,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385
9/22/2020,9,1,Curacao,Netherlands,12.1696,-68.99
9/22/2020,9,20,Sint Maarten,Netherlands,18.0425,-63.0548
9/22/2020,9,6291,,Netherlands,52.1326,5.2913
9/22/2020,9,25,,New Zealand,-40.9006,174.886
9/22/2020,9,149,,Nicaragua,12.865416,-85.207229
9/22/2020,9,69,,Niger,17.607789,8.081666
9/22/2020,9,1100,,Nigeria,9.082,8.6753
9/22/2020,9,705,,North Macedonia,41.6086,21.7453
9/22/2020,9,267,,Norway,60.472,8.4689
9/22/2020,9,865,,Oman,21.512583,55.923255
9/22/2020,9,6432,,Pakistan,30.3753,69.3451
9/22/2020,9,2285,,Panama,8.538,-80.7821
9/22/2020,9,7,,Papua New Guinea,-6.314993,143.95555
9/22/2020,9,705,,Paraguay,-23.4425,-58.4438
9/22/2020,9,31369,,Peru,-9.19,-75.0152
9/22/2020,9,5049,,Philippines,12.879721,121.774017
9/22/2020,9,2316,,Poland,51.9194,19.1451
9/22/2020,9,1925,,Portugal,39.3999,-8.2245
9/22/2020,9,211,,Qatar,25.3548,51.1839
9/22/2020,9,4503,,Romania,45.9432,24.9668
9/22/2020,9,19575,,Russia,61.52401,105.318756
9/22/2020,9,27,,Rwanda,-1.9403,29.8739
9/22/2020,9,0,,Saint Kitts and Nevis,17.357822,-62.782998
9/22/2020,9,0,,Saint Lucia,13.9094,-60.9789
9/22/2020,9,0,,Saint Vincent and the Grenadines,12.9843,-61.2872
9/22/2020,9,42,,San Marino,43.9424,12.4578
